1195, 20, 23, 8, 0, 0, 0
1195, 21, 74, 8, 0, 0, 32
1195, 22, 46, 0, 16, 0, 8
1195, 23, 23, 0, 8, 0, 0
1195, 24, 0, 0, 0, 0, 0
1196, 0, 0, 0, 32, 23, 0
1196, 1, 64, 92, 23, 0, 0
1196, 2, 23, 46, 16, 23, 0
1196, 3, 0, 0, 0, 46, 0
1196, 4, 0, 0, 0, 0, 0
1196, 5, 0, 0, 0, 23, 0
1196, 6, 0, 0, 0, 0, 48
1196, 7, 0, 0, 0, 23, 0
1196, 8, 0, 0, 0, 46, 0
1196, 9, 0, 0, 0, 0, 0
1196, 10, 0, 0, 0, 23, 0
1196, 11, 0, 0, 0, 37, 48
1196, 12, 45, 0, 53, 31, 0
1196, 13, 23, 0, 16, 23, 0
1196, 14, 0, 0, 0, 0, 0
1196, 15, 0, 0, 0, 23, 0
1196, 16, 82, 8, 0, 74, 32
1196, 17, 127, 24, 74, 23, 45
1196, 18, 8, 16, 111, 23, 0
1196, 19, 16, 0, 74, 0, 0
1196, 20, 23, 8, 0, 0, 0
1196, 21, 74, 8, 0, 0, 40
1196, 22, 23, 0, 24, 0, 8
1196, 23, 23, 0, 16, 0, 0
1196, 24, 0, 0, 0, 0, 0
1197, 0, 0, 0, 0, 46, 0
1197, 1, 56, 115, 46, 0, 0
1197, 2, 23, 69, 8, 23, 0
1197, 3, 0, 0, 0, 69, 0
1197, 4, 0, 0, 0, 0, 0
1197, 5, 0, 0, 0, 46, 0
1197, 6, 0, 0, 0, 0, 48
1197, 7, 0, 0, 0, 23, 0
1197, 8, 0, 0, 0, 69, 0
1197, 9, 0, 0, 0, 0, 0
1197, 10, 0, 0, 0, 46, 0
1197, 11, 0, 0, 0, 37, 48
1197, 12, 45, 0, 45, 31, 0
1197, 13, 23, 0, 8, 46, 0
1197, 14, 0, 0, 0, 0, 0
1197, 15, 0, 0, 0, 46, 0
1197, 16, 45, 8, 0, 111, 40
1197, 17, 90, 16, 37, 23, 45
1197, 18, 8, 8, 74, 46, 0
1197, 19, 8, 0, 37, 0, 0
1197, 20, 46, 16, 0, 0, 0
1197, 21, 111, 8, 0, 0, 48
1197, 22, 23, 0, 24, 0, 8
1197, 23, 46, 0, 8, 0, 0
1197, 24, 0, 0, 0, 0, 0
1198, 0, 0, 0, 0, 23, 0
1198, 1, 56, 115, 23, 0, 0
1198, 2, 23, 69, 8, 23, 0
1198, 3, 0, 0, 0, 69, 0
1198, 4, 0, 0, 0, 0, 0
1198, 5, 0, 0, 0, 23, 0
1198, 6, 0, 0, 0, 0, 48
1198, 7, 0, 0, 0, 23, 0
1198, 8, 0, 0, 0, 69, 0
1198, 9, 0, 0, 0, 0, 0
1198, 10, 0, 0, 0, 23, 0
1198, 11, 0, 0, 0, 37, 48
1198, 12, 45, 0, 53, 31, 0
1198, 13, 46, 0, 16, 23, 0
1198, 14, 0, 0, 0, 0, 0
1198, 15, 0, 0, 0, 23, 0
1198, 16, 45, 16, 0, 74, 32
1198, 17, 98, 16, 37, 23, 45
1198, 18, 8, 8, 74, 23, 0
1198, 19, 8, 0, 37, 0, 0
1198, 20, 23, 8, 0, 0, 0
1198, 21, 74, 8, 0, 0, 40
1198, 22, 23, 0, 24, 0, 8
1198, 23, 23, 0, 16, 0, 0
1198, 24, 0, 0, 0, 0, 0
1199, 0, 0, 0, 0, 46, 0
1199, 1, 56, 138, 46, 0, 0
1199, 2, 46, 46, 16, 46, 0
1199, 3, 0, 0, 0, 46, 0
1199, 4, 0, 0, 0, 0, 0
1199, 5, 0, 0, 0, 46, 0
1199, 6, 0, 0, 0, 0, 40
1199, 7, 0, 0, 0, 46, 0
1199, 8, 0, 0, 0, 46, 0
1199, 9, 0, 0, 0, 0, 0
1199, 10, 0, 0, 0, 46, 0
1199, 11, 0, 0, 0, 37, 40
1199, 12, 90, 0, 45, 54, 0
1199, 13, 23, 0, 8, 23, 0
1199, 14, 0, 0, 0, 0, 0
1199, 15, 0, 0, 0, 46, 0
1199, 16, 45, 8, 0, 74, 32
1199, 17, 90, 16, 37, 46, 90
1199, 18, 8, 8, 74, 23, 0
1199, 19, 8, 0, 37, 0, 0
1199, 20, 46, 8, 0, 0, 0
1199, 21, 74, 16, 0, 0, 40
1199, 22, 46, 0, 24, 0, 16
1199, 23, 23, 0, 8, 0, 0
1199, 24, 0, 0, 0, 0, 0
1200, 0, 88, 0, 0, 0, 0
1200, 1, 24, 92, 49, 0, 0
1200, 2, 23, 46, 41, 23, 0
1200, 3, 0, 0, 22, 46, 0
1200, 4, 0, 0, 11, 0, 0
1200, 5, 0, 0, 0, 0, 60
1200, 6, 0, 0, 43, 0, 16
1200, 7, 0, 0, 33, 23, 0
1200, 8, 0, 0, 22, 46, 0
1200, 9, 0, 0, 11, 0, 0
1200, 10, 0, 0, 0, 0, 38
1200, 11, 0, 0, 32, 37, 16
1200, 12, 0, 0, 74, 31, 0
1200, 13, 23, 0, 30, 23, 0
1200, 14, 0, 0, 11, 0, 0
1200, 15, 0, 0, 0, 0, 27
1200, 16, 8, 0, 27, 37, 16
1200, 17, 45, 8, 32, 23, 0
1200, 18, 8, 0, 59, 23, 0
1200, 19, 0, 0, 11, 0, 0
1200, 20, 0, 8, 0, 0, 21
1200, 21, 37, 0, 26, 0, 24
1200, 22, 23, 0, 39, 0, 0
1200, 23, 23, 0, 30, 0, 0
1200, 24, 0, 0, 11, 0, 0
1201, 0, 154, 0, 0, 46, 0
1201, 1, 64, 115, 41, 0, 0
1201, 2, 23, 69, 8, 23, 0
1201, 3, 0, 0, 0, 69, 0
1201, 4, 0, 0, 0, 0, 0
1201, 5, 0, 0, 0, 46, 143
1201, 6, 0, 0, 1, 0, 56
1201, 7, 0, 0, 0, 23, 0
1201, 8, 0, 0, 0, 69, 0
1201, 9, 0, 0, 0, 0, 0
1201, 10, 0, 0, 0, 46, 126
1201, 11, 0, 0, 12, 0, 56
1201, 12, 0, 0, 12, 23, 0
1201, 13, 23, 0, 8, 46, 0
1201, 14, 0, 0, 0, 0, 0
1201, 15, 0, 0, 0, 46, 83
1201, 16, 37, 8, 17, 37, 40
1201, 17, 45, 8, 38, 23, 0
1201, 18, 0, 8, 37, 46, 0
1201, 19, 8, 0, 37, 0, 0
1201, 20, 46, 16, 0, 0, 34
1201, 21, 37, 0, 18, 0, 40
1201, 22, 23, 0, 26, 0, 0
1201, 23, 46, 0, 8, 0, 0
1201, 24, 0, 0, 0, 0, 0
1202, 0, 33, 0, 0, 23, 0
1202, 1, 56, 138, 23, 0, 0
1202, 2, 46, 69, 8, 23, 0
1202, 3, 0, 0, 0, 69, 0
1202, 4, 0, 0, 0, 0, 0
1202, 5, 0, 0, 0, 23, 17
1202, 6, 0, 0, 0, 0, 48
1202, 7, 0, 0, 0, 23, 0
1202, 8, 0, 0, 0, 69, 0
1202, 9, 0, 0, 0, 0, 0
1202, 10, 0, 0, 0, 23, 1
1202, 11, 0, 0, 0, 37, 48
1202, 12, 90, 0, 53, 31, 0
1202, 13, 46, 0, 16, 23, 0
1202, 14, 0, 0, 0, 0, 0
1202, 15, 0, 0, 0, 23, 0
1202, 16, 45, 8, 0, 74, 32
1202, 17, 90, 24, 37, 23, 90
1202, 18, 16, 8, 74, 23, 0
1202, 19, 8, 0, 37, 0, 0
1202, 20, 23, 8, 0, 0, 0
1202, 21, 74, 16, 0, 0, 40
1202, 22, 23, 0, 24, 0, 16
1202, 23, 23, 0, 16, 0, 0
1202, 24, 0, 0, 0, 0, 0
1203, 0, 0, 0, 0, 23, 0
1203, 1, 56, 115, 23, 0, 0
1203, 2, 23, 46, 16, 46, 0
1203, 3, 0, 0, 0, 46, 0
1203, 4, 0, 0, 0, 0, 0
1203, 5, 0, 0, 0, 23, 0
1203, 6, 0, 0, 0, 0, 40
1203, 7, 0, 0, 0, 46, 0
1203, 8, 0, 0, 0, 46, 0
1203, 9, 0, 0, 0, 0, 0
1203, 10, 0, 0, 0, 23, 0
1203, 11, 0, 0, 0, 74, 40
1203, 12, 45, 0, 82, 54, 0
1203, 13, 23, 0, 8, 23, 0
1203, 14, 0, 0, 0, 0, 0
1203, 15, 0, 0, 0, 23, 0
1203, 16, 53, 8, 0, 111, 32
1203, 17, 127, 16, 37, 46, 45
1203, 18, 8, 8, 111, 23, 0
1203, 19, 8, 0, 37, 0, 0
1203, 20, 23, 8, 0, 0, 0
1203, 21, 111, 8, 0, 0, 48
1203, 22, 46, 0, 24, 0, 8
1203, 23, 23, 0, 8, 0, 0
1203, 24, 0, 0, 0, 0, 0
1204, 0, 0, 0, 0, 46, 0
1204, 1, 48, 115, 46, 0, 0
1204, 2, 23, 69, 8, 23, 0
1204, 3, 0, 0, 0, 69, 0
1204, 4, 0, 0, 0, 0, 0
1204, 5, 0, 0, 0, 46, 0
1204, 6, 0, 0, 0, 0, 40
1204, 7, 0, 0, 0, 23, 0
1204, 8, 0, 0, 0, 69, 0
1204, 9, 0, 0, 0, 0, 0
1204, 10, 0, 0, 0, 46, 0
1204, 11, 0, 0, 0, 37, 40
1204, 12, 45, 0, 45, 31, 0
1204, 13, 23, 0, 8, 46, 0
1204, 14, 0, 0, 0, 0, 0
1204, 15, 0, 0, 0, 46, 0
1204, 16, 45, 8, 0, 74, 32
1204, 17, 90, 16, 37, 23, 45
1204, 18, 8, 8, 74, 46, 0
1204, 19, 8, 0, 37, 0, 0
1204, 20, 46, 16, 0, 0, 0
1204, 21, 74, 8, 0, 0, 40
1204, 22, 23, 0, 16, 0, 8
1204, 23, 46, 0, 8, 0, 0
1204, 24, 0, 0, 0, 0, 0
1205, 0, 0, 0, 0, 23, 0
1205, 1, 64, 138, 23, 0, 0
1205, 2, 46, 69, 16, 23, 0
1205, 3, 0, 0, 0, 69, 0
1205, 4, 0, 0, 0, 0, 0
1205, 5, 0, 0, 0, 23, 0
1205, 6, 0, 0, 0, 0, 48
1205, 7, 0, 0, 0, 23, 0
1205, 8, 0, 0, 0, 69, 0
1205, 9, 0, 0, 0, 0, 0
1205, 10, 0, 0, 0, 23, 0
1205, 11, 0, 0, 0, 37, 48
1205, 12, 45, 0, 53, 39, 0
1205, 13, 46, 0, 16, 23, 0
1205, 14, 0, 0, 0, 0, 0
1205, 15, 0, 0, 0, 23, 0
1205, 16, 45, 8, 0, 74, 32
1205, 17, 98, 16, 37, 23, 45
1205, 18, 8, 8, 74, 23, 0
1205, 19, 8, 0, 37, 0, 0
1205, 20, 23, 8, 0, 0, 0
1205, 21, 74, 8, 0, 0, 40
1205, 22, 23, 0, 24, 0, 8
1205, 23, 23, 0, 16, 0, 0
1205, 24, 0, 0, 0, 0, 0
1206, 0, 0, 0, 32, 46, 0
1206, 1, 48, 115, 46, 0, 0
1206, 2, 23, 46, 8, 46, 0
1206, 3, 0, 0, 0, 46, 0
1206, 4, 0, 0, 0, 0, 0
1206, 5, 0, 0, 0, 46, 0
1206, 6, 0, 0, 0, 0, 40
1206, 7, 0, 0, 0, 46, 0
1206, 8, 0, 0, 0, 46, 0
1206, 9, 0, 0, 0, 0, 0
1206, 10, 0, 0, 0, 46, 0
1206, 11, 0, 0, 0, 37, 40
1206, 12, 45, 0, 45, 54, 0
1206, 13, 23, 0, 8, 23, 0
1206, 14, 0, 0, 0, 0, 0
1206, 15, 0, 0, 0, 46, 0
1206, 16, 82, 8, 0, 74, 32
1206, 17, 127, 24, 74, 46, 45
1206, 18, 8, 16, 111, 23, 0
1206, 19, 16, 0, 74, 0, 0
1206, 20, 46, 8, 0, 0, 0
1206, 21, 74, 8, 0, 0, 40
1206, 22, 46, 0, 24, 0, 8
1206, 23, 23, 0, 8, 0, 0
1206, 24, 0, 0, 0, 0, 0
1207, 0, 0, 0, 0, 23, 0
1207, 1, 48, 138, 23, 0, 0
1207, 2, 23, 92, 8, 23, 0
1207, 3, 0, 0, 0, 92, 0
1207, 4, 0, 0, 0, 0, 0
1207, 5, 0, 0, 0, 23, 0
1207, 6, 0, 0, 0, 0, 40
1207, 7, 0, 0, 0, 23, 0
1207, 8, 0, 0, 0, 92, 0
1207, 9, 0, 0, 0, 0, 0
1207, 10, 0, 0, 0, 23, 0
1207, 11, 0, 0, 0, 37, 40
1207, 12, 45, 0, 45, 31, 0
1207, 13, 46, 0, 8, 46, 0
1207, 14, 0, 0, 0, 0, 0
1207, 15, 0, 0, 0, 23, 0
1207, 16, 45, 8, 0, 111, 32
1207, 17, 90, 16, 37, 23, 45
1207, 18, 8, 8, 74, 46, 0
1207, 19, 8, 0, 37, 0, 0
1207, 20, 23, 16, 0, 0, 0
1207, 21, 111, 8, 0, 0, 40
1207, 22, 23, 0, 16, 0, 8
1207, 23, 46, 0, 8, 0, 0
1207, 24, 0, 0, 0, 0, 0
1208, 0, 0, 0, 0, 23, 0
1208, 1, 64, 138, 23, 0, 0
1208, 2, 46, 46, 16, 46, 0
1208, 3, 0, 0, 0, 46, 0
1208, 4, 0, 0, 0, 0, 0
1208, 5, 0, 0, 0, 23, 0
1208, 6, 0, 0, 0, 0, 48
1208, 7, 0, 0, 0, 46, 0
1208, 8, 0, 0, 0, 46, 0
1208, 9, 0, 0, 0, 0, 0
1208, 10, 0, 0, 0, 23, 0
1208, 11, 0, 0, 0, 37, 48
1208, 12, 45, 0, 53, 54, 0
1208, 13, 23, 0, 16, 23, 0
1208, 14, 0, 0, 0, 0, 0
1208, 15, 0, 0, 0, 23, 0
1208, 16, 45, 16, 0, 74, 32
1208, 17, 98, 16, 37, 46, 45
1208, 18, 8, 8, 74, 23, 0
1208, 19, 8, 0, 37, 0, 0
1208, 20, 23, 8, 0, 0, 0
1208, 21, 74, 8, 0, 0, 40
1208, 22, 46, 0, 24, 0, 8
1208, 23, 23, 0, 16, 0, 0
1208, 24, 0, 0, 0, 0, 0
1209, 0, 0, 0, 0, 46, 0
1209, 1, 56, 92, 46, 0, 0
1209, 2, 23, 46, 8, 23, 0
1209, 3, 0, 0, 0, 46, 0
1209, 4, 0, 0, 0, 0, 0
1209, 5, 0, 0, 0, 46, 0
1209, 6, 0, 0, 0, 0, 48
1209, 7, 0, 0, 0, 23, 0
1209, 8, 0, 0, 0, 46, 0
1209, 9, 0, 0, 0, 0, 0
1209, 10, 0, 0, 0, 46, 0
1209, 11, 0, 0, 0, 37, 48
1209, 12, 90, 0, 45, 31, 0
1209, 13, 23, 0, 8, 23, 0
1209, 14, 0, 0, 0, 0, 0
1209, 15, 0, 0, 0, 46, 0
1209, 16, 45, 8, 0, 74, 40
1209, 17, 90, 16, 37, 23, 90
1209, 18, 8, 8, 74, 23, 0
1209, 19, 8, 0, 37, 0, 0
1209, 20, 46, 16, 0, 0, 0
1209, 21, 74, 16, 0, 0, 48
1209, 22, 23, 0, 24, 0, 16
1209, 23, 23, 0, 8, 0, 0
1209, 24, 0, 0, 0, 0, 0
1210, 0, 88, 0, 0, 0, 0
1210, 1, 24, 92, 49, 0, 0
1210, 2, 23, 46, 41, 23, 0
1210, 3, 0, 0, 22, 46, 0
1210, 4, 0, 0, 11, 0, 0
1210, 5, 0, 0, 0, 0, 60
1210, 6, 0, 0, 43, 0, 16
1210, 7, 0, 0, 33, 23, 0
1210, 8, 0, 0, 22, 46, 0
1210, 9, 0, 0, 11, 0, 0
1210, 10, 0, 0, 0, 0, 38
1210, 11, 0, 0, 32, 37, 16
1210, 12, 0, 0, 78, 31, 0
1210, 13, 23, 0, 30, 23, 0
1210, 14, 0, 0, 11, 0, 0
1210, 15, 0, 0, 0, 0, 27
1210, 16, 8, 0, 27, 37, 8
1210, 17, 45, 8, 32, 23, 0
1210, 18, 8, 0, 59, 23, 0
1210, 19, 0, 0, 11, 0, 0
1210, 20, 0, 0, 0, 0, 21
1210, 21, 37, 0, 26, 0, 16
1210, 22, 23, 0, 39, 0, 0
1210, 23, 23, 0, 30, 0, 0
1210, 24, 0, 0, 11, 0, 0
1211, 0, 154, 0, 0, 46, 0
1211, 1, 64, 115, 41, 0, 0
1211, 2, 23, 69, 8, 23, 0
1211, 3, 0, 0, 0, 69, 0
1211, 4, 0, 0, 0, 0, 0
1211, 5, 0, 0, 0, 46, 143
1211, 6, 0, 0, 1, 0, 56
1211, 7, 0, 0, 0, 23, 0
1211, 8, 0, 0, 0, 69, 0
1211, 9, 0, 0, 0, 0, 0
1211, 10, 0, 0, 0, 46, 126
1211, 11, 0, 0, 12, 0, 56
1211, 12, 0, 0, 8, 23, 0
1211, 13, 23, 0, 8, 46, 0
1211, 14, 0, 0, 0, 0, 0
1211, 15, 0, 0, 0, 46, 83
1211, 16, 37, 8, 17, 37, 48
1211, 17, 45, 8, 38, 23, 0
1211, 18, 0, 8, 37, 46, 0
1211, 19, 8, 0, 37, 0, 0
1211, 20, 46, 16, 0, 0, 34
1211, 21, 37, 0, 18, 0, 48
1211, 22, 23, 0, 34, 0, 0
1211, 23, 46, 0, 16, 0, 0
1211, 24, 0, 0, 0, 0, 0
1212, 0, 33, 0, 0, 23, 0
1212, 1, 48, 161, 23, 0, 0
1212, 2, 46, 69, 8, 46, 0
1212, 3, 0, 0, 0, 69, 0
1212, 4, 0, 0, 0, 0, 0
1212, 5, 0, 0, 0, 23, 17
1212, 6, 0, 0, 0, 0, 40
1212, 7, 0, 0, 0, 46, 0
1212, 8, 0, 0, 0, 69, 0
1212, 9, 0, 0, 0, 0, 0
1212, 10, 0, 0, 0, 23, 1
1212, 11, 0, 0, 0, 37, 40
1212, 12, 90, 0, 53, 54, 0
1212, 13, 46, 0, 16, 23, 0
1212, 14, 0, 0, 0, 0, 0
1212, 15, 0, 0, 0, 23, 0
1212, 16, 45, 8, 0, 74, 24
1212, 17, 90, 24, 37, 46, 90
1212, 18, 16, 8, 74, 23, 0
1212, 19, 8, 0, 37, 0, 0
1212, 20, 23, 8, 0, 0, 0
1212, 21, 74, 16, 0, 0, 32
1212, 22, 46, 0, 16, 0, 16
1212, 23, 23, 0, 8, 0, 0
1212, 24, 0, 0, 0, 0, 0
1213, 0, 0, 0, 0, 46, 0
1213, 1, 64, 92, 46, 0, 0
1213, 2, 23, 46, 16, 23, 0
1213, 3, 0, 0, 0, 46, 0
1213, 4, 0, 0, 0, 0, 0
1213, 5, 0, 0, 0, 46, 0
1213, 6, 0, 0, 0, 0, 48
1213, 7, 0, 0, 0, 23, 0
1213, 8, 0, 0, 0, 46, 0
1213, 9, 0, 0, 0, 0, 0
1213, 10, 0, 0, 0, 46, 0
1213, 11, 0, 0, 0, 74, 48
1213, 12, 45, 0, 82, 31, 0
1213, 13, 23, 0, 8, 23, 0
1213, 14, 0, 0, 0, 0, 0
1213, 15, 0, 0, 0, 46, 0
1213, 16, 53, 8, 0, 111, 40
1213, 17, 127, 16, 37, 23, 45
1213, 18, 8, 8, 111, 23, 0
1213, 19, 8, 0, 37, 0, 0
1213, 20, 46, 16, 0, 0, 0
1213, 21, 111, 8, 0, 0, 56
1213, 22, 23, 0, 24, 0, 8
1213, 23, 23, 0, 8, 0, 0
1213, 24, 0, 0, 0, 0, 0
1214, 0, 0, 0, 0, 23, 0
1214, 1, 48, 138, 23, 0, 0
1214, 2, 23, 92, 8, 23, 0
1214, 3, 0, 0, 0, 92, 0
1214, 4, 0, 0, 0, 0, 0
1214, 5, 0, 0, 0, 23, 0
1214, 6, 0, 0, 0, 0, 40
1214, 7, 0, 0, 0, 23, 0
1214, 8, 0, 0, 0, 92, 0
1214, 9, 0, 0, 0, 0, 0
1214, 10, 0, 0, 0, 23, 0
1214, 11, 0, 0, 0, 37, 40
1214, 12, 45, 0, 45, 31, 0
1214, 13, 46, 0, 8, 46, 0
1214, 14, 0, 0, 0, 0, 0
1214, 15, 0, 0, 0, 23, 0
1214, 16, 45, 8, 0, 74, 32
1214, 17, 90, 16, 37, 23, 45
1214, 18, 8, 8, 74, 46, 0
1214, 19, 8, 0, 37, 0, 0
1214, 20, 23, 8, 0, 0, 0
1214, 21, 74, 8, 0, 0, 40
1214, 22, 23, 0, 24, 0, 8
1214, 23, 46, 0, 16, 0, 0
1214, 24, 0, 0, 0, 0, 0
1215, 0, 0, 0, 0, 23, 0
1215, 1, 56, 138, 23, 0, 0
1215, 2, 46, 46, 16, 46, 0
1215, 3, 0, 0, 0, 46, 0
1215, 4, 0, 0, 0, 0, 0
1215, 5, 0, 0, 0, 23, 0
1215, 6, 0, 0, 0, 0, 40
1215, 7, 0, 0, 0, 46, 0
1215, 8, 0, 0, 0, 46, 0
1215, 9, 0, 0, 0, 0, 0
1215, 10, 0, 0, 0, 23, 0
1215, 11, 0, 0, 0, 37, 40
1215, 12, 45, 0, 53, 62, 0
1215, 13, 23, 0, 16, 23, 0
1215, 14, 0, 0, 0, 0, 0
1215, 15, 0, 0, 0, 23, 0
1215, 16, 45, 8, 0, 74, 24
1215, 17, 98, 16, 37, 46, 45
1215, 18, 8, 8, 74, 23, 0
1215, 19, 8, 0, 37, 0, 0
1215, 20, 23, 8, 0, 0, 0
1215, 21, 74, 8, 0, 0, 32
1215, 22, 46, 0, 16, 0, 8
1215, 23, 23, 0, 8, 0, 0
1215, 24, 0, 0, 0, 0, 0
1216, 0, 0, 0, 32, 46, 0
1216, 1, 56, 92, 46, 0, 0
1216, 2, 23, 46, 8, 23, 0
1216, 3, 0, 0, 0, 46, 0
1216, 4, 0, 0, 0, 0, 0
1216, 5, 0, 0, 0, 46, 0
1216, 6, 0, 0, 0, 0, 48
1216, 7, 0, 0, 0, 23, 0
1216, 8, 0, 0, 0, 46, 0
1216, 9, 0, 0, 0, 0, 0
1216, 10, 0, 0, 0, 46, 0
1216, 11, 0, 0, 0, 37, 48
1216, 12, 45, 0, 45, 31, 0
1216, 13, 23, 0, 8, 23, 0
1216, 14, 0, 0, 0, 0, 0
1216, 15, 0, 0, 0, 46, 0
1216, 16, 82, 8, 0, 74, 40
1216, 17, 127, 24, 74, 23, 45
1216, 18, 8, 16, 111, 23, 0
1216, 19, 16, 0, 74, 0, 0
1216, 20, 46, 16, 0, 0, 0
1216, 21, 74, 8, 0, 0, 48
1216, 22, 23, 0, 24, 0, 8
1216, 23, 23, 0, 8, 0, 0
1216, 24, 0, 0, 0, 0, 0
1217, 0, 0, 0, 0, 23, 0
1217, 1, 56, 161, 23, 0, 0
1217, 2, 46, 92, 8, 23, 0
1217, 3, 0, 0, 0, 92, 0
1217, 4, 0, 0, 0, 0, 0
1217, 5, 0, 0, 0, 23, 0
1217, 6, 0, 0, 0, 0, 48
1217, 7, 0, 0, 0, 23, 0
1217, 8, 0, 0, 0, 92, 0
1217, 9, 0, 0, 0, 0, 0
1217, 10, 0, 0, 0, 23, 0
1217, 11, 0, 0, 0, 37, 48
1217, 12, 45, 0, 53, 31, 0
1217, 13, 46, 0, 16, 46, 0
1217, 14, 0, 0, 0, 0, 0
1217, 15, 0, 0, 0, 23, 0
1217, 16, 45, 8, 0, 111, 32
1217, 17, 90, 16, 37, 23, 45
1217, 18, 8, 8, 74, 46, 0
1217, 19, 8, 0, 37, 0, 0
1217, 20, 23, 8, 0, 0, 0
1217, 21, 111, 8, 0, 0, 40
1217, 22, 23, 0, 24, 0, 8
1217, 23, 46, 0, 16, 0, 0
1217, 24, 0, 0, 0, 0, 0
1218, 0, 0, 0, 0, 23, 0
1218, 1, 56, 115, 23, 0, 0
1218, 2, 23, 46, 16, 46, 0
1218, 3, 0, 0, 0, 46, 0
1218, 4, 0, 0, 0, 0, 0
1218, 5, 0, 0, 0, 23, 0
1218, 6, 0, 0, 0, 0, 40
1218, 7, 0, 0, 0, 46, 0
1218, 8, 0, 0, 0, 46, 0
1218, 9, 0, 0, 0, 0, 0
1218, 10, 0, 0, 0, 23, 0
1218, 11, 0, 0, 0, 37, 40
1218, 12, 45, 0, 45, 54, 0
1218, 13, 23, 0, 8, 23, 0
1218, 14, 0, 0, 0, 0, 0
1218, 15, 0, 0, 0, 23, 0
1218, 16, 45, 16, 0, 74, 32
1218, 17, 98, 16, 37, 46, 45
1218, 18, 8, 8, 74, 23, 0
1218, 19, 8, 0, 37, 0, 0
1218, 20, 23, 8, 0, 0, 0
1218, 21, 74, 8, 0, 0, 40
1218, 22, 46, 0, 24, 0, 8
1218, 23, 23, 0, 8, 0, 0
1218, 24, 0, 0, 0, 0, 0
1219, 0, 0, 0, 0, 46, 0
1219, 1, 48, 115, 46, 0, 0
1219, 2, 23, 69, 8, 23, 0
1219, 3, 0, 0, 0, 69, 0
1219, 4, 0, 0, 0, 0, 0
1219, 5, 0, 0, 0, 46, 0
1219, 6, 0, 0, 0, 0, 40
1219, 7, 0, 0, 0, 23, 0
1219, 8, 0, 0, 0, 69, 0
1219, 9, 0, 0, 0, 0, 0
1219, 10, 0, 0, 0, 46, 0
1219, 11, 0, 0, 0, 37, 40
1219, 12, 90, 0, 45, 31, 0
1219, 13, 23, 0, 8, 46, 0
1219, 14, 0, 0, 0, 0, 0
1219, 15, 0, 0, 0, 46, 0
1219, 16, 45, 8, 0, 74, 32
1219, 17, 90, 16, 37, 23, 90
1219, 18, 8, 8, 74, 46, 0
1219, 19, 8, 0, 37, 0, 0
1219, 20, 46, 16, 0, 0, 0
1219, 21, 74, 16, 0, 0, 40
1219, 22, 23, 0, 16, 0, 16
1219, 23, 46, 0, 8, 0, 0
1219, 24, 0, 0, 0, 0, 0
1220, 0, 88, 0, 0, 23, 0
1220, 1, 16, 115, 67, 0, 0
1220, 2, 46, 46, 41, 23, 0
1220, 3, 0, 0, 22, 46, 0
1220, 4, 0, 0, 11, 0, 0
1220, 5, 0, 0, 0, 23, 60
1220, 6, 0, 0, 43, 0, 8
1220, 7, 0, 0, 33, 23, 0
1220, 8, 0, 0, 22, 46, 0
1220, 9, 0, 0, 11, 0, 0
1220, 10, 0, 0, 0, 23, 38
1220, 11, 0, 0, 32, 37, 8
1220, 12, 0, 0, 74, 31, 0
1220, 13, 23, 0, 30, 23, 0
1220, 14, 0, 0, 11, 0, 0
1220, 15, 0, 0, 0, 23, 27
1220, 16, 8, 0, 27, 37, 8
1220, 17, 45, 8, 32, 23, 0
1220, 18, 8, 0, 59, 23, 0
1220, 19, 0, 0, 11, 0, 0
1220, 20, 23, 0, 0, 0, 21
1220, 21, 37, 0, 37, 0, 16
1220, 22, 23, 0, 50, 0, 0
1220, 23, 23, 0, 38, 0, 0
1220, 24, 0, 0, 11, 0, 0
1221, 0, 154, 0, 0, 23, 0
1221, 1, 72, 69, 23, 0, 0
1221, 2, 0, 46, 8, 23, 0
1221, 3, 0, 0, 0, 46, 0
1221, 4, 0, 0, 0, 0, 0
1221, 5, 0, 0, 0, 23, 143
1221, 6, 0, 0, 1, 0, 64
1221, 7, 0, 0, 0, 23, 0
1221, 8, 0, 0, 0, 46, 0
1221, 9, 0, 0, 0, 0, 0
1221, 10, 0, 0, 0, 23, 126
1221, 11, 0, 0, 12, 0, 64
1221, 12, 0, 0, 12, 23, 0
1221, 13, 23, 0, 8, 23, 0
1221, 14, 0, 0, 0, 0, 0
1221, 15, 0, 0, 0, 23, 83
1221, 16, 37, 8, 17, 37, 48
1221, 17, 45, 8, 38, 23, 0
1221, 18, 0, 8, 37, 23, 0
1221, 19, 8, 0, 37, 0, 0
1221, 20, 23, 16, 0, 0, 34
1221, 21, 37, 0, 7, 0, 48
1221, 22, 23, 0, 23, 0, 0
1221, 23, 23, 0, 8, 0, 0
1221, 24, 0, 0, 0, 0, 0
1222, 0, 33, 0, 0, 23, 0
1222, 1, 56, 161, 23, 0, 0
1222, 2, 46, 69, 16, 46, 0
1222, 3, 0, 0, 0, 69, 0
1222, 4, 0, 0, 0, 0, 0
1222, 5, 0, 0, 0, 23, 17
1222, 6, 0, 0, 0, 0, 40
1222, 7, 0, 0, 0, 46, 0
1222, 8, 0, 0, 0, 69, 0
1222, 9, 0, 0, 0, 0, 0
1222, 10, 0, 0, 0, 23, 1
