Quantum 0
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 6 ; 64 ; 0 ; 138; 46; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 516
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 8 ; 0; 46; 23 
Router 6 ; 72 ; 0 ; 92; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 517
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 56 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 518
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 8 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 23; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 519
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 8 ; 0; 46; 23 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 520
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 110 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 33; 0; 0 
Router 2 ; 23 ; 0 ; 22; 24; 0 
Router 3 ; 0 ; 0 ; 11; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 82 
Router 5 ; 23 ; 16 ; 33; 23; 46 
Router 6 ; 56 ; 0 ; 114; 23; 23 
Router 7 ; 0 ; 0 ; 11; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 54 
Router 9 ; 23 ; 8 ; 33; 0; 0 
Router 10 ; 23 ; 0 ; 22; 0; 16 
Router 11 ; 0 ; 0 ; 11; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 37 
Router 13 ; 0 ; 0 ; 33; 0; 0 
Router 14 ; 0 ; 0 ; 22; 0; 0 
Router 15 ; 0 ; 0 ; 11; 0; 0 
Quantum 521
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 66 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 50 
Router 5 ; 23 ; 8 ; 0; 46; 23 
Router 6 ; 64 ; 0 ; 92; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 34 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 7 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 522
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 64 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 16 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 523
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 23; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 524
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 8 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 46; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 525
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 23; 0; 0 
Router 1 ; 23 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 8 ; 0; 46; 23 
Router 6 ; 64 ; 0 ; 92; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 526
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 527
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 8 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 16; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 64 ; 0 ; 138; 23; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 528
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 8 ; 0; 46; 23 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 529
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 530
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 110 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 33; 0; 0 
Router 2 ; 23 ; 0 ; 22; 16; 0 
Router 3 ; 0 ; 0 ; 11; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 82 
Router 5 ; 46 ; 16 ; 33; 23; 23 
Router 6 ; 56 ; 0 ; 114; 23; 23 
Router 7 ; 0 ; 0 ; 11; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 54 
Router 9 ; 23 ; 16 ; 33; 0; 0 
Router 10 ; 23 ; 0 ; 22; 0; 24 
Router 11 ; 0 ; 0 ; 11; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 37 
Router 13 ; 0 ; 0 ; 33; 0; 0 
Router 14 ; 0 ; 0 ; 22; 0; 0 
Router 15 ; 0 ; 0 ; 11; 0; 0 
Quantum 531
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 66 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 50 
Router 5 ; 23 ; 8 ; 0; 46; 46 
Router 6 ; 64 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 34 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 7 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 532
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 72 ; 0 ; 115; 23; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 533
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 46; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 534
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 8 ; 0; 46; 23 
Router 6 ; 64 ; 0 ; 92; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 535
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 23; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 536
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 8 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 16; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 56 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 537
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 16 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 8 ; 0; 46; 23 
Router 6 ; 72 ; 0 ; 92; 23; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 538
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 64 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 16 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 539
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 23; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 540
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 110 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 33; 0; 0 
Router 2 ; 23 ; 0 ; 22; 24; 0 
Router 3 ; 0 ; 0 ; 11; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 82 
Router 5 ; 23 ; 8 ; 33; 23; 23 
Router 6 ; 48 ; 0 ; 91; 23; 23 
Router 7 ; 0 ; 0 ; 11; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 54 
Router 9 ; 23 ; 8 ; 33; 0; 0 
Router 10 ; 23 ; 0 ; 22; 0; 16 
Router 11 ; 0 ; 0 ; 11; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 37 
Router 13 ; 0 ; 0 ; 33; 0; 0 
Router 14 ; 0 ; 0 ; 22; 0; 0 
Router 15 ; 0 ; 0 ; 11; 0; 0 
Quantum 541
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 66 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 8 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 16; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 50 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 64 ; 0 ; 138; 46; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 34 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 7 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 542
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 8 ; 0; 46; 23 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 543
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 544
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 72 ; 0 ; 115; 23; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
