Quantum 1
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Router 12, 0, 0, 0, 0, 0 
Router 13, 0, 0, 0, 0, 0 
Router 14, 0, 0, 0, 0, 0 
Router 15, 0, 0, 0, 0, 0 
Router 16, 0, 0, 0, 0, 0 
Router 17, 0, 0, 0, 0, 0 
Router 18, 0, 0, 0, 0, 0 
Router 19, 0, 0, 0, 0, 0 
Router 20, 0, 0, 0, 0, 0 
Router 21, 0, 0, 0, 0, 0 
Router 22, 0, 0, 0, 0, 0 
Router 23, 0, 0, 0, 0, 0 
Router 24, 0, 0, 0, 0, 0 
Router 25, 0, 0, 0, 0, 0 
Router 26, 0, 0, 0, 0, 0 
Router 27, 0, 0, 0, 0, 0 
Router 28, 0, 0, 0, 0, 0 
Router 29, 0, 0, 0, 0, 0 
Router 30, 0, 0, 0, 0, 0 
Router 31, 0, 0, 0, 0, 0 
Router 32, 0, 0, 0, 0, 0 
Router 33, 0, 0, 0, 0, 0 
Router 34, 0, 0, 0, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 108
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 127, 0 
Router 1, 127, 127, 127, 127, 0 
Router 2, 127, 254, 254, 127, 0 
Router 3, 127, 127, 381, 127, 0 
Router 4, 127, 0, 254, 127, 0 
Router 5, 127, 0, 127, 0, 0 
Router 6, 127, 127, 0, 254, 0 
Router 7, 127, 254, 127, 254, 127 
Router 8, 127, 381, 254, 254, 127 
Router 9, 127, 254, 381, 254, 127 
Router 10, 127, 127, 254, 254, 127 
Router 11, 127, 0, 127, 127, 127 
Router 12, 127, 127, 0, 381, 127 
Router 13, 127, 254, 127, 381, 254 
Router 14, 127, 381, 254, 381, 254 
Router 15, 127, 254, 381, 381, 254 
Router 16, 127, 127, 254, 381, 254 
Router 17, 127, 0, 127, 254, 254 
Router 18, 127, 127, 0, 254, 254 
Router 19, 127, 254, 127, 254, 381 
Router 20, 127, 381, 254, 254, 381 
Router 21, 127, 254, 381, 254, 381 
Router 22, 127, 127, 254, 254, 381 
Router 23, 127, 0, 127, 127, 381 
Router 24, 127, 127, 0, 127, 127 
Router 25, 127, 254, 127, 127, 254 
Router 26, 127, 381, 254, 127, 254 
Router 27, 127, 254, 381, 127, 254 
Router 28, 127, 127, 254, 127, 254 
Router 29, 127, 0, 127, 0, 254 
Router 30, 127, 127, 0, 0, 0 
Router 31, 127, 254, 0, 0, 127 
Router 32, 127, 381, 127, 0, 127 
Router 33, 127, 254, 254, 0, 127 
Router 34, 127, 127, 127, 0, 127 
Router 35, 0, 0, 0, 0, 127 
Quantum 109
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Router 12, 0, 0, 0, 0, 0 
Router 13, 0, 0, 0, 0, 0 
Router 14, 0, 0, 0, 0, 0 
Router 15, 0, 0, 0, 0, 0 
Router 16, 0, 0, 0, 0, 0 
Router 17, 0, 0, 0, 0, 0 
Router 18, 0, 0, 0, 0, 0 
Router 19, 0, 0, 0, 0, 0 
Router 20, 0, 0, 0, 0, 0 
Router 21, 0, 0, 0, 0, 0 
Router 22, 0, 0, 0, 0, 0 
Router 23, 0, 0, 0, 0, 0 
Router 24, 0, 0, 0, 0, 0 
Router 25, 0, 0, 0, 0, 0 
Router 26, 0, 0, 0, 0, 0 
Router 27, 0, 0, 0, 0, 0 
Router 28, 0, 0, 0, 0, 0 
Router 29, 0, 0, 0, 0, 0 
Router 30, 0, 0, 0, 0, 0 
Router 31, 0, 0, 0, 0, 0 
Router 32, 0, 0, 0, 0, 0 
Router 33, 0, 0, 0, 0, 0 
Router 34, 0, 0, 0, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 110
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 8, 0 
Router 1, 8, 8, 8, 8, 0 
Router 2, 8, 16, 16, 8, 0 
Router 3, 8, 8, 24, 8, 0 
Router 4, 8, 0, 16, 8, 0 
Router 5, 8, 0, 8, 0, 0 
Router 6, 8, 8, 0, 16, 0 
Router 7, 8, 16, 8, 16, 8 
Router 8, 8, 24, 16, 16, 8 
Router 9, 8, 16, 24, 16, 8 
Router 10, 8, 8, 16, 16, 8 
Router 11, 8, 0, 8, 8, 8 
Router 12, 8, 8, 0, 24, 8 
Router 13, 8, 16, 8, 24, 16 
Router 14, 8, 24, 16, 24, 16 
Router 15, 8, 16, 24, 24, 16 
Router 16, 8, 8, 16, 24, 16 
Router 17, 8, 0, 8, 16, 16 
Router 18, 8, 8, 0, 16, 16 
Router 19, 8, 16, 8, 16, 24 
Router 20, 8, 24, 16, 16, 24 
Router 21, 8, 16, 24, 16, 24 
Router 22, 8, 8, 16, 16, 24 
Router 23, 8, 0, 8, 8, 24 
Router 24, 8, 8, 0, 8, 8 
Router 25, 8, 16, 8, 8, 16 
Router 26, 8, 24, 16, 8, 16 
Router 27, 8, 16, 24, 8, 16 
Router 28, 8, 8, 16, 8, 16 
Router 29, 8, 0, 8, 0, 16 
Router 30, 8, 8, 0, 0, 0 
Router 31, 8, 16, 0, 0, 8 
Router 32, 8, 24, 8, 0, 8 
Router 33, 8, 16, 16, 0, 8 
Router 34, 8, 8, 8, 0, 8 
Router 35, 0, 0, 0, 0, 8 
Quantum 111
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Router 12, 0, 0, 0, 0, 0 
Router 13, 0, 0, 0, 0, 0 
Router 14, 0, 0, 0, 0, 0 
Router 15, 0, 0, 0, 0, 0 
Router 16, 0, 0, 0, 0, 0 
Router 17, 0, 0, 0, 0, 0 
Router 18, 0, 0, 0, 0, 0 
Router 19, 0, 0, 0, 0, 0 
Router 20, 0, 0, 0, 0, 0 
Router 21, 0, 0, 0, 0, 0 
Router 22, 0, 0, 0, 0, 0 
Router 23, 0, 0, 0, 0, 0 
Router 24, 0, 0, 0, 0, 0 
Router 25, 0, 0, 0, 0, 0 
Router 26, 0, 0, 0, 0, 0 
Router 27, 0, 0, 0, 0, 0 
Router 28, 0, 0, 0, 0, 0 
Router 29, 0, 0, 0, 0, 0 
Router 30, 0, 0, 0, 0, 0 
Router 31, 0, 0, 0, 0, 0 
Router 32, 0, 0, 0, 0, 0 
Router 33, 0, 0, 0, 0, 0 
Router 34, 0, 0, 0, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 112
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 127, 0 
Router 1, 127, 127, 127, 127, 0 
Router 2, 127, 254, 254, 127, 0 
Router 3, 127, 127, 381, 127, 0 
Router 4, 127, 0, 254, 127, 0 
Router 5, 127, 0, 127, 0, 0 
Router 6, 127, 127, 0, 254, 0 
Router 7, 127, 254, 127, 254, 127 
Router 8, 127, 381, 254, 254, 127 
Router 9, 127, 254, 381, 254, 127 
Router 10, 127, 127, 254, 254, 127 
Router 11, 127, 0, 127, 127, 127 
Router 12, 127, 127, 0, 381, 127 
Router 13, 127, 254, 127, 381, 254 
Router 14, 127, 381, 254, 381, 254 
Router 15, 127, 254, 381, 381, 254 
Router 16, 127, 127, 254, 381, 254 
Router 17, 127, 0, 127, 254, 254 
Router 18, 127, 127, 0, 254, 254 
Router 19, 127, 254, 127, 254, 381 
Router 20, 127, 381, 254, 254, 381 
Router 21, 127, 254, 381, 254, 381 
Router 22, 127, 127, 254, 254, 381 
Router 23, 127, 0, 127, 127, 381 
Router 24, 127, 127, 0, 127, 127 
Router 25, 127, 254, 127, 127, 254 
Router 26, 127, 381, 254, 127, 254 
Router 27, 127, 254, 381, 127, 254 
Router 28, 127, 127, 254, 127, 254 
Router 29, 127, 0, 127, 0, 254 
Router 30, 127, 127, 0, 0, 0 
Router 31, 127, 254, 0, 0, 127 
Router 32, 127, 381, 127, 0, 127 
Router 33, 127, 254, 254, 0, 127 
Router 34, 127, 127, 127, 0, 127 
Router 35, 0, 0, 0, 0, 127 
Quantum 113
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Router 12, 0, 0, 0, 0, 0 
Router 13, 0, 0, 0, 0, 0 
Router 14, 0, 0, 0, 0, 0 
Router 15, 0, 0, 0, 0, 0 
Router 16, 0, 0, 0, 0, 0 
Router 17, 0, 0, 0, 0, 0 
Router 18, 0, 0, 0, 0, 0 
Router 19, 0, 0, 0, 0, 0 
Router 20, 0, 0, 0, 0, 0 
Router 21, 0, 0, 0, 0, 0 
Router 22, 0, 0, 0, 0, 0 
Router 23, 0, 0, 0, 0, 0 
Router 24, 0, 0, 0, 0, 0 
Router 25, 0, 0, 0, 0, 0 
Router 26, 0, 0, 0, 0, 0 
Router 27, 0, 0, 0, 0, 0 
Router 28, 0, 0, 0, 0, 0 
Router 29, 0, 0, 0, 0, 0 
Router 30, 0, 0, 0, 0, 0 
Router 31, 0, 0, 0, 0, 0 
Router 32, 0, 0, 0, 0, 0 
Router 33, 0, 0, 0, 0, 0 
Router 34, 0, 0, 0, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 114
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 8, 0 
Router 1, 8, 8, 8, 8, 0 
Router 2, 8, 16, 16, 8, 0 
Router 3, 8, 8, 24, 8, 0 
Router 4, 8, 0, 16, 8, 0 
Router 5, 8, 0, 8, 0, 0 
Router 6, 8, 8, 0, 16, 0 
Router 7, 8, 16, 8, 16, 8 
Router 8, 8, 24, 16, 16, 8 
Router 9, 8, 16, 24, 16, 8 
Router 10, 8, 8, 16, 16, 8 
Router 11, 8, 0, 8, 8, 8 
Router 12, 8, 8, 0, 24, 8 
Router 13, 8, 16, 8, 24, 16 
Router 14, 8, 24, 16, 24, 16 
Router 15, 8, 16, 24, 24, 16 
Router 16, 8, 8, 16, 24, 16 
Router 17, 8, 0, 8, 16, 16 
Router 18, 8, 8, 0, 16, 16 
Router 19, 8, 16, 8, 16, 24 
Router 20, 8, 24, 16, 16, 24 
Router 21, 8, 16, 24, 16, 24 
Router 22, 8, 8, 16, 16, 24 
Router 23, 8, 0, 8, 8, 24 
Router 24, 8, 8, 0, 8, 8 
Router 25, 8, 16, 8, 8, 16 
Router 26, 8, 24, 16, 8, 16 
Router 27, 8, 16, 24, 8, 16 
Router 28, 8, 8, 16, 8, 16 
Router 29, 8, 0, 8, 0, 16 
Router 30, 8, 8, 0, 0, 0 
Router 31, 8, 16, 0, 0, 8 
Router 32, 8, 24, 8, 0, 8 
Router 33, 8, 16, 16, 0, 8 
Router 34, 8, 8, 8, 0, 8 
Router 35, 0, 0, 0, 0, 8 
Quantum 115
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Router 12, 0, 0, 0, 0, 0 
Router 13, 0, 0, 0, 0, 0 
Router 14, 0, 0, 0, 0, 0 
Router 15, 0, 0, 0, 0, 0 
Router 16, 0, 0, 0, 0, 0 
Router 17, 0, 0, 0, 0, 0 
Router 18, 0, 0, 0, 0, 0 
Router 19, 0, 0, 0, 0, 0 
Router 20, 0, 0, 0, 0, 0 
Router 21, 0, 0, 0, 0, 0 
Router 22, 0, 0, 0, 0, 0 
Router 23, 0, 0, 0, 0, 0 
Router 24, 0, 0, 0, 0, 0 
Router 25, 0, 0, 0, 0, 0 
Router 26, 0, 0, 0, 0, 0 
Router 27, 0, 0, 0, 0, 0 
Router 28, 0, 0, 0, 0, 0 
Router 29, 0, 0, 0, 0, 0 
Router 30, 0, 0, 0, 0, 0 
Router 31, 0, 0, 0, 0, 0 
Router 32, 0, 0, 0, 0, 0 
Router 33, 0, 0, 0, 0, 0 
Router 34, 0, 0, 0, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 116
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 127, 0 
Router 1, 127, 127, 127, 127, 0 
Router 2, 127, 254, 254, 127, 0 
Router 3, 127, 127, 381, 127, 0 
Router 4, 127, 0, 254, 127, 0 
Router 5, 127, 0, 127, 0, 0 
Router 6, 127, 127, 0, 254, 0 
Router 7, 127, 254, 127, 254, 127 
Router 8, 127, 381, 254, 254, 127 
Router 9, 127, 254, 381, 254, 127 
Router 10, 127, 127, 254, 254, 127 
Router 11, 127, 0, 127, 127, 127 
Router 12, 127, 127, 0, 381, 127 
Router 13, 127, 254, 127, 381, 254 
Router 14, 127, 381, 254, 381, 254 
Router 15, 127, 254, 381, 381, 254 
Router 16, 127, 127, 254, 381, 254 
Router 17, 127, 0, 127, 254, 254 
Router 18, 127, 127, 0, 254, 254 
Router 19, 127, 254, 127, 254, 381 
Router 20, 127, 381, 254, 254, 381 
Router 21, 127, 254, 381, 254, 381 
Router 22, 127, 127, 254, 254, 381 
Router 23, 127, 0, 127, 127, 381 
Router 24, 127, 127, 0, 127, 127 
Router 25, 127, 254, 127, 127, 254 
Router 26, 127, 381, 254, 127, 254 
Router 27, 127, 254, 381, 127, 254 
Router 28, 127, 127, 254, 127, 254 
Router 29, 127, 0, 127, 0, 254 
Router 30, 127, 127, 0, 0, 0 
Router 31, 127, 254, 0, 0, 127 
Router 32, 127, 381, 127, 0, 127 
Router 33, 127, 254, 254, 0, 127 
Router 34, 127, 127, 127, 0, 127 
Router 35, 0, 0, 0, 0, 127 
Quantum 117
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Router 12, 0, 0, 0, 0, 0 
Router 13, 0, 0, 0, 0, 0 
Router 14, 0, 0, 0, 0, 0 
Router 15, 0, 0, 0, 0, 0 
Router 16, 0, 0, 0, 0, 0 
Router 17, 0, 0, 0, 0, 0 
Router 18, 0, 0, 0, 0, 0 
Router 19, 0, 0, 0, 0, 0 
Router 20, 0, 0, 0, 0, 0 
Router 21, 0, 0, 0, 0, 0 
Router 22, 0, 0, 0, 0, 0 
Router 23, 0, 0, 0, 0, 0 
Router 24, 0, 0, 0, 0, 0 
Router 25, 0, 0, 0, 0, 0 
Router 26, 0, 0, 0, 0, 0 
Router 27, 0, 0, 0, 0, 0 
Router 28, 0, 0, 0, 0, 0 
Router 29, 0, 0, 0, 0, 0 
Router 30, 0, 0, 0, 0, 0 
Router 31, 0, 0, 0, 0, 0 
Router 32, 0, 0, 0, 0, 0 
Router 33, 0, 0, 0, 0, 0 
Router 34, 0, 0, 0, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 118
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 8, 0 
Router 1, 8, 8, 8, 8, 0 
Router 2, 8, 16, 16, 8, 0 
Router 3, 8, 8, 24, 8, 0 
Router 4, 8, 0, 16, 8, 0 
Router 5, 8, 0, 8, 0, 0 
Router 6, 8, 8, 0, 16, 0 
Router 7, 8, 16, 8, 16, 8 
Router 8, 8, 24, 16, 16, 8 
Router 9, 8, 16, 24, 16, 8 
Router 10, 8, 8, 16, 16, 8 
Router 11, 8, 0, 8, 8, 8 
Router 12, 8, 8, 0, 24, 8 
Router 13, 8, 16, 8, 24, 16 
Router 14, 8, 24, 16, 24, 16 
Router 15, 8, 16, 24, 24, 16 
Router 16, 8, 8, 16, 24, 16 
Router 17, 8, 0, 8, 16, 16 
Router 18, 8, 8, 0, 16, 16 
Router 19, 8, 16, 8, 16, 24 
Router 20, 8, 24, 16, 16, 24 
Router 21, 8, 16, 24, 16, 24 
Router 22, 8, 8, 16, 16, 24 
Router 23, 8, 0, 8, 8, 24 
Router 24, 8, 8, 0, 8, 8 
Router 25, 8, 16, 8, 8, 16 
Router 26, 8, 24, 16, 8, 16 
Router 27, 8, 16, 24, 8, 16 
Router 28, 8, 8, 16, 8, 16 
Router 29, 8, 0, 8, 0, 16 
Router 30, 8, 8, 0, 0, 0 
Router 31, 8, 16, 0, 0, 8 
Router 32, 8, 24, 8, 0, 8 
Router 33, 8, 16, 16, 0, 8 
Router 34, 8, 8, 8, 0, 8 
Router 35, 0, 0, 0, 0, 8 
Quantum 119
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Router 12, 0, 0, 0, 0, 0 
Router 13, 0, 0, 0, 0, 0 
Router 14, 0, 0, 0, 0, 0 
Router 15, 0, 0, 0, 0, 0 
Router 16, 0, 0, 0, 0, 0 
Router 17, 0, 0, 0, 0, 0 
Router 18, 0, 0, 0, 0, 0 
Router 19, 0, 0, 0, 0, 0 
Router 20, 0, 0, 0, 0, 0 
Router 21, 0, 0, 0, 0, 0 
Router 22, 0, 0, 0, 0, 0 
Router 23, 0, 0, 0, 0, 0 
Router 24, 0, 0, 0, 0, 0 
Router 25, 0, 0, 0, 0, 0 
Router 26, 0, 0, 0, 0, 0 
Router 27, 0, 0, 0, 0, 0 
Router 28, 0, 0, 0, 0, 0 
Router 29, 0, 0, 0, 0, 0 
Router 30, 0, 0, 0, 0, 0 
Router 31, 0, 0, 0, 0, 0 
Router 32, 0, 0, 0, 0, 0 
Router 33, 0, 0, 0, 0, 0 
Router 34, 0, 0, 0, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 120
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 127, 0 
Router 1, 127, 127, 127, 127, 0 
Router 2, 127, 254, 254, 127, 0 
Router 3, 127, 127, 381, 127, 0 
Router 4, 127, 0, 254, 127, 0 
Router 5, 127, 0, 127, 0, 0 
Router 6, 127, 127, 0, 254, 0 
Router 7, 127, 254, 127, 254, 127 
Router 8, 127, 381, 254, 254, 127 
Router 9, 127, 254, 381, 254, 127 
Router 10, 127, 127, 254, 254, 127 
Router 11, 127, 0, 127, 127, 127 
Router 12, 127, 127, 0, 381, 127 
Router 13, 127, 254, 127, 381, 254 
Router 14, 127, 381, 254, 381, 254 
Router 15, 127, 254, 381, 381, 254 
Router 16, 127, 127, 254, 381, 254 
Router 17, 127, 0, 127, 254, 254 
Router 18, 127, 127, 0, 254, 254 
Router 19, 127, 254, 127, 254, 381 
Router 20, 127, 381, 254, 254, 381 
Router 21, 127, 254, 381, 254, 381 
Router 22, 127, 127, 254, 254, 381 
Router 23, 127, 0, 127, 127, 381 
Router 24, 127, 127, 0, 127, 127 
Router 25, 127, 254, 127, 127, 254 
Router 26, 127, 381, 254, 127, 254 
Router 27, 127, 254, 381, 127, 254 
Router 28, 127, 127, 254, 127, 254 
Router 29, 127, 0, 127, 0, 254 
Router 30, 127, 127, 0, 0, 0 
Router 31, 127, 254, 0, 0, 127 
Router 32, 127, 381, 127, 0, 127 
Router 33, 127, 254, 254, 0, 127 
Router 34, 127, 127, 127, 0, 127 
Router 35, 0, 0, 0, 0, 127 
Quantum 121
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Router 12, 0, 0, 0, 0, 0 
Router 13, 0, 0, 0, 0, 0 
Router 14, 0, 0, 0, 0, 0 
Router 15, 0, 0, 0, 0, 0 
Router 16, 0, 0, 0, 0, 0 
Router 17, 0, 0, 0, 0, 0 
Router 18, 0, 0, 0, 0, 0 
Router 19, 0, 0, 0, 0, 0 
Router 20, 0, 0, 0, 0, 0 
Router 21, 0, 0, 0, 0, 0 
Router 22, 0, 0, 0, 0, 0 
Router 23, 0, 0, 0, 0, 0 
Router 24, 0, 0, 0, 0, 0 
Router 25, 0, 0, 0, 0, 0 
Router 26, 0, 0, 0, 0, 0 
Router 27, 0, 0, 0, 0, 0 
Router 28, 0, 0, 0, 0, 0 
Router 29, 0, 0, 0, 0, 0 
Router 30, 0, 0, 0, 0, 0 
Router 31, 0, 0, 0, 0, 0 
Router 32, 0, 0, 0, 0, 0 
Router 33, 0, 0, 0, 0, 0 
Router 34, 0, 0, 0, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 122
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 8, 0 
Router 1, 8, 8, 8, 8, 0 
Router 2, 8, 16, 16, 8, 0 
Router 3, 8, 8, 24, 8, 0 
Router 4, 8, 0, 16, 8, 0 
Router 5, 8, 0, 8, 0, 0 
Router 6, 8, 8, 0, 16, 0 
Router 7, 8, 16, 8, 16, 8 
Router 8, 8, 24, 16, 16, 8 
Router 9, 8, 16, 24, 16, 8 
Router 10, 8, 8, 16, 16, 8 
Router 11, 8, 0, 8, 8, 8 
Router 12, 8, 8, 0, 24, 8 
Router 13, 8, 16, 8, 24, 16 
Router 14, 8, 24, 16, 24, 16 
Router 15, 8, 16, 24, 24, 16 
Router 16, 8, 8, 16, 24, 16 
Router 17, 8, 0, 8, 16, 16 
Router 18, 8, 8, 0, 16, 16 
Router 19, 8, 16, 8, 16, 24 
Router 20, 8, 24, 16, 16, 24 
Router 21, 8, 16, 24, 16, 24 
Router 22, 8, 8, 16, 16, 24 
Router 23, 8, 0, 8, 8, 24 
Router 24, 8, 8, 0, 8, 8 
Router 25, 8, 16, 8, 8, 16 
Router 26, 8, 24, 16, 8, 16 
Router 27, 8, 16, 24, 8, 16 
Router 28, 8, 8, 16, 8, 16 
Router 29, 8, 0, 8, 0, 16 
Router 30, 8, 8, 0, 0, 0 
Router 31, 8, 16, 0, 0, 8 
Router 32, 8, 24, 8, 0, 8 
Router 33, 8, 16, 16, 0, 8 
Router 34, 8, 8, 8, 0, 8 
Router 35, 0, 0, 0, 0, 8 
Quantum 123
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Router 12, 0, 0, 0, 0, 0 
Router 13, 0, 0, 0, 0, 0 
Router 14, 0, 0, 0, 0, 0 
Router 15, 0, 0, 0, 0, 0 
Router 16, 0, 0, 0, 0, 0 
Router 17, 0, 0, 0, 0, 0 
Router 18, 0, 0, 0, 0, 0 
Router 19, 0, 0, 0, 0, 0 
Router 20, 0, 0, 0, 0, 0 
Router 21, 0, 0, 0, 0, 0 
Router 22, 0, 0, 0, 0, 0 
Router 23, 0, 0, 0, 0, 0 
Router 24, 0, 0, 0, 0, 0 
Router 25, 0, 0, 0, 0, 0 
Router 26, 0, 0, 0, 0, 0 
Router 27, 0, 0, 0, 0, 0 
Router 28, 0, 0, 0, 0, 0 
Router 29, 0, 0, 0, 0, 0 
Router 30, 0, 0, 0, 0, 0 
Router 31, 0, 0, 0, 0, 0 
Router 32, 0, 0, 0, 0, 0 
Router 33, 0, 0, 0, 0, 0 
Router 34, 0, 0, 0, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 124
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 127, 0 
Router 1, 127, 127, 127, 127, 0 
Router 2, 127, 254, 254, 127, 0 
Router 3, 127, 127, 381, 127, 0 
Router 4, 127, 0, 254, 127, 0 
Router 5, 127, 0, 127, 0, 0 
Router 6, 127, 127, 0, 254, 0 
Router 7, 127, 254, 127, 254, 127 
Router 8, 127, 381, 254, 254, 127 
Router 9, 127, 254, 381, 254, 127 
Router 10, 127, 127, 254, 254, 127 
Router 11, 127, 0, 127, 127, 127 
Router 12, 127, 127, 0, 381, 127 
Router 13, 127, 254, 127, 381, 254 
Router 14, 127, 381, 254, 381, 254 
Router 15, 127, 254, 381, 381, 254 
Router 16, 127, 127, 254, 381, 254 
Router 17, 127, 0, 127, 254, 254 
Router 18, 127, 127, 0, 254, 254 
Router 19, 127, 254, 127, 254, 381 
Router 20, 127, 381, 254, 254, 381 
Router 21, 127, 254, 381, 254, 381 
Router 22, 127, 127, 254, 254, 381 
Router 23, 127, 0, 127, 127, 381 
