Quantum 1
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 6, 0, 127, 0, 143, 0 
Router 7, 127, 127, 135, 0, 8 
Router 8, 8, 262, 135, 16, 8 
Router 9, 0, 127, 143, 143, 0 
Router 10, 127, 127, 135, 8, 127 
Router 11, 135, 0, 135, 127, 8 
Router 12, 127, 95, 0, 270, 0 
Router 13, 8, 183, 127, 24, 135 
Router 14, 127, 278, 167, 127, 0 
Router 15, 127, 167, 278, 254, 0 
Router 16, 8, 127, 183, 32, 270 
Router 17, 0, 0, 95, 254, 143 
Router 18, 127, 0, 0, 143, 135 
Router 19, 8, 0, 135, 0, 127 
Router 20, 127, 135, 135, 16, 143 
Router 21, 127, 0, 270, 143, 143 
Router 22, 8, 0, 135, 8, 262 
Router 23, 127, 0, 135, 127, 143 
Router 24, 135, 135, 0, 8, 0 
Router 25, 0, 222, 0, 0, 111 
Router 26, 8, 246, 87, 8, 24 
Router 27, 135, 254, 111, 8, 16 
Router 28, 0, 135, 71, 8, 246 
Router 29, 127, 0, 24, 0, 143 
Router 30, 8, 0, 0, 0, 0 
Router 31, 0, 55, 0, 0, 0 
Router 32, 8, 79, 0, 0, 0 
Router 33, 8, 87, 0, 0, 8 
Router 34, 8, 8, 0, 0, 95 
Router 35, 0, 0, 0, 0, 8 
Quantum 37
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 127, 0 
Router 1, 0, 127, 127, 8, 0 
Router 2, 0, 175, 135, 0, 0 
Router 3, 8, 127, 135, 32, 0 
Router 4, 8, 0, 135, 127, 0 
Router 5, 0, 0, 127, 0, 0 
Router 6, 127, 0, 0, 262, 0 
Router 7, 8, 8, 135, 143, 0 
Router 8, 127, 8, 270, 0, 0 
Router 9, 8, 8, 270, 16, 8 
Router 10, 8, 0, 270, 135, 8 
Router 11, 8, 0, 135, 0, 0 
Router 12, 8, 40, 0, 262, 135 
Router 13, 127, 87, 0, 254, 8 
Router 14, 8, 127, 95, 24, 135 
Router 15, 8, 103, 119, 24, 16 
Router 16, 127, 8, 63, 246, 0 
Router 17, 127, 0, 0, 8, 0 
Router 18, 0, 135, 0, 262, 135 
Router 19, 127, 270, 0, 143, 151 
Router 20, 8, 270, 135, 0, 127 
Router 21, 8, 270, 135, 0, 8 
Router 22, 127, 135, 135, 135, 143 
Router 23, 8, 0, 0, 0, 143 
Router 24, 135, 0, 0, 127, 135 
Router 25, 135, 72, 135, 8, 32 
Router 26, 0, 56, 143, 0, 111 
Router 27, 0, 40, 238, 0, 0 
Router 28, 8, 0, 127, 127, 24 
Router 29, 0, 0, 111, 0, 24 
Router 30, 127, 120, 0, 0, 0 
Router 31, 8, 104, 0, 0, 40 
Router 32, 0, 88, 56, 0, 0 
Router 33, 0, 72, 72, 0, 0 
Router 34, 127, 56, 88, 0, 0 
Router 35, 0, 0, 0, 0, 40 
Quantum 38
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 127, 0, 0, 127, 0 
Router 2, 0, 79, 127, 127, 0 
Router 3, 0, 0, 254, 95, 0 
Router 4, 127, 0, 127, 0, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 135, 135, 0, 0, 0 
Router 7, 0, 262, 0, 127, 127 
Router 8, 8, 334, 0, 254, 0 
Router 9, 0, 262, 127, 167, 0 
Router 10, 127, 135, 0, 127, 135 
Router 11, 127, 0, 0, 135, 135 
Router 12, 0, 95, 0, 0, 135 
Router 13, 8, 183, 0, 151, 127 
Router 14, 127, 278, 40, 365, 0 
Router 15, 127, 167, 151, 278, 0 
Router 16, 8, 127, 72, 151, 262 
Router 17, 8, 0, 16, 262, 262 
Router 18, 0, 0, 0, 0, 135 
Router 19, 8, 0, 0, 127, 119 
Router 20, 127, 135, 0, 254, 143 
Router 21, 127, 0, 135, 151, 143 
Router 22, 8, 0, 0, 127, 254 
Router 23, 127, 0, 0, 135, 254 
Router 24, 0, 135, 0, 0, 135 
Router 25, 0, 198, 135, 127, 103 
Router 26, 127, 238, 135, 127, 24 
Router 27, 8, 214, 135, 127, 24 
Router 28, 127, 127, 135, 0, 238 
Router 29, 135, 0, 135, 0, 238 
Router 30, 0, 15, 0, 0, 0 
Router 31, 127, 166, 0, 0, 87 
Router 32, 127, 214, 71, 0, 40 
Router 33, 127, 198, 111, 0, 16 
Router 34, 0, 79, 47, 0, 135 
Router 35, 0, 0, 0, 0, 95 
Quantum 39
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 32, 0 
Router 1, 8, 8, 48, 135, 0 
Router 2, 127, 8, 199, 0, 0 
Router 3, 127, 8, 215, 0, 0 
Router 4, 8, 0, 231, 8, 0 
Router 5, 8, 0, 112, 0, 0 
Router 6, 8, 135, 0, 16, 0 
Router 7, 0, 135, 8, 143, 8 
Router 8, 127, 198, 16, 0, 127 
Router 9, 127, 135, 16, 79, 127 
Router 10, 8, 135, 16, 8, 0 
Router 11, 8, 0, 8, 135, 0 
Router 12, 127, 0, 0, 24, 0 
Router 13, 127, 63, 40, 254, 8 
Router 14, 8, 119, 151, 135, 270 
Router 15, 8, 95, 286, 119, 262 
Router 16, 127, 0, 151, 119, 8 
Router 17, 0, 0, 88, 135, 8 
Router 18, 8, 0, 0, 0, 135 
Router 19, 127, 135, 135, 143, 151 
Router 20, 135, 135, 270, 0, 262 
Router 21, 8, 135, 270, 111, 254 
Router 22, 127, 0, 270, 8, 151 
Router 23, 0, 0, 135, 135, 8 
Router 24, 0, 0, 0, 0, 0 
Router 25, 8, 0, 0, 135, 32 
Router 26, 0, 111, 40, 0, 246 
Router 27, 127, 16, 191, 0, 238 
Router 28, 0, 8, 72, 8, 32 
Router 29, 135, 0, 16, 0, 8 
Router 30, 0, 0, 0, 0, 0 
Router 31, 135, 88, 0, 0, 8 
Router 32, 0, 167, 8, 0, 95 
Router 33, 0, 56, 87, 0, 111 
Router 34, 8, 0, 0, 0, 40 
Router 35, 0, 0, 0, 0, 0 
Quantum 40
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 103, 0 
Router 1, 0, 127, 87, 0, 0 
Router 2, 8, 135, 71, 8, 0 
Router 3, 8, 127, 63, 8, 0 
Router 4, 127, 0, 39, 127, 0 
Router 5, 0, 0, 23, 0, 0 
Router 6, 127, 0, 0, 175, 0 
Router 7, 127, 0, 64, 127, 0 
Router 8, 8, 135, 207, 143, 8 
Router 9, 8, 0, 358, 143, 8 
Router 10, 0, 0, 239, 127, 127 
Router 11, 0, 0, 127, 0, 0 
Router 12, 135, 135, 0, 286, 127 
Router 13, 135, 270, 95, 262, 127 
Router 14, 127, 365, 214, 143, 0 
Router 15, 127, 270, 198, 254, 8 
Router 16, 135, 135, 182, 262, 127 
Router 17, 127, 0, 31, 135, 0 
Router 18, 127, 135, 0, 159, 262 
Router 19, 135, 270, 135, 127, 262 
Router 20, 0, 405, 270, 143, 143 
Router 21, 127, 270, 405, 143, 151 
Router 22, 135, 135, 270, 127, 254 
Router 23, 135, 0, 135, 0, 143 
Router 24, 8, 0, 0, 135, 127 
Router 25, 127, 0, 127, 0, 127 
Router 26, 135, 40, 214, 8, 24 
Router 27, 135, 0, 238, 8, 32 
Router 28, 0, 0, 198, 127, 103 
Router 29, 0, 0, 119, 0, 24 
Router 30, 135, 120, 0, 0, 0 
Router 31, 0, 143, 0, 0, 40 
Router 32, 8, 151, 56, 0, 0 
Router 33, 8, 143, 72, 0, 8 
Router 34, 127, 56, 88, 0, 87 
Router 35, 0, 0, 0, 0, 40 
Quantum 41
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 127, 0, 0, 8, 0 
Router 2, 0, 127, 8, 127, 0 
Router 3, 0, 0, 135, 127, 0 
Router 4, 8, 0, 8, 0, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 8, 8, 0, 79, 0 
Router 7, 8, 16, 63, 8, 127 
Router 8, 127, 16, 47, 127, 0 
Router 9, 127, 16, 31, 127, 0 
Router 10, 127, 8, 15, 8, 8 
Router 11, 127, 0, 0, 8, 135 
Router 12, 135, 135, 0, 95, 8 
Router 13, 8, 159, 0, 32, 135 
Router 14, 8, 183, 40, 262, 143 
Router 15, 8, 143, 191, 151, 143 
Router 16, 8, 135, 72, 16, 143 
Router 17, 8, 0, 16, 143, 270 
Router 18, 0, 0, 0, 111, 143 
Router 19, 8, 0, 135, 8, 127 
Router 20, 135, 0, 135, 127, 151 
Router 21, 8, 0, 135, 127, 151 
Router 22, 8, 0, 135, 8, 143 
Router 23, 135, 0, 135, 8, 262 
Router 24, 127, 135, 0, 0, 8 
Router 25, 0, 270, 8, 8, 111 
Router 26, 0, 365, 16, 127, 151 
Router 27, 0, 270, 111, 127, 151 
Router 28, 8, 135, 0, 0, 143 
Router 29, 8, 0, 0, 0, 246 
Router 30, 0, 15, 0, 0, 0 
Router 31, 8, 39, 0, 0, 87 
Router 32, 127, 127, 71, 0, 56 
Router 33, 127, 71, 127, 0, 56 
Router 34, 0, 79, 47, 0, 8 
Router 35, 0, 0, 0, 0, 95 
Quantum 42
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 135, 0 
Router 1, 8, 8, 135, 127, 0 
Router 2, 127, 8, 262, 0, 0 
Router 3, 127, 8, 262, 0, 0 
Router 4, 0, 0, 262, 8, 0 
Router 5, 135, 0, 135, 0, 0 
Router 6, 0, 127, 0, 135, 0 
Router 7, 0, 254, 0, 183, 8 
Router 8, 8, 389, 72, 135, 127 
Router 9, 8, 254, 223, 135, 127 
Router 10, 8, 127, 104, 135, 0 
Router 11, 8, 0, 16, 127, 135 
Router 12, 135, 135, 0, 159, 0 
Router 13, 127, 246, 40, 278, 8 
Router 14, 127, 357, 151, 135, 119 
Router 15, 127, 262, 151, 246, 119 
Router 16, 127, 135, 151, 262, 0 
Router 17, 0, 0, 88, 262, 135 
Router 18, 8, 0, 0, 135, 127 
Router 19, 127, 135, 127, 151, 143 
Router 20, 0, 270, 262, 135, 246 
Router 21, 127, 135, 397, 135, 246 
Router 22, 127, 0, 262, 135, 143 
Router 23, 135, 0, 127, 127, 135 
Router 24, 0, 0, 0, 135, 0 
Router 25, 8, 0, 0, 127, 8 
Router 26, 135, 40, 0, 0, 111 
Router 27, 135, 0, 40, 0, 111 
Router 28, 127, 0, 16, 8, 24 
Router 29, 127, 0, 16, 0, 135 
Router 30, 135, 135, 0, 0, 0 
Router 31, 127, 223, 0, 0, 8 
Router 32, 0, 262, 8, 0, 79 
Router 33, 0, 191, 71, 0, 71 
Router 34, 8, 135, 0, 0, 40 
Router 35, 0, 0, 0, 0, 135 
Quantum 43
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 135, 0 
Router 1, 0, 127, 135, 0, 0 
Router 2, 8, 135, 135, 8, 0 
Router 3, 8, 127, 143, 8, 0 
Router 4, 127, 0, 135, 127, 0 
Router 5, 8, 0, 135, 0, 0 
Router 6, 127, 0, 0, 191, 0 
Router 7, 127, 0, 72, 79, 0 
Router 8, 127, 0, 151, 8, 8 
Router 9, 127, 0, 151, 8, 8 
Router 10, 127, 0, 151, 127, 127 
Router 11, 0, 0, 119, 0, 0 
Router 12, 8, 8, 0, 286, 135 
Router 13, 135, 143, 95, 103, 127 
Router 14, 8, 183, 87, 32, 143 
Router 15, 8, 143, 111, 32, 143 
Router 16, 8, 8, 71, 262, 262 
Router 17, 127, 0, 31, 8, 0 
Router 18, 127, 135, 0, 159, 143 
Router 19, 8, 135, 8, 111, 270 
Router 20, 8, 135, 143, 8, 135 
Router 21, 8, 135, 143, 8, 135 
Router 22, 135, 135, 143, 127, 254 
Router 23, 8, 0, 8, 0, 143 
Router 24, 8, 0, 0, 135, 135 
Router 25, 127, 135, 135, 0, 151 
Router 26, 0, 230, 270, 8, 119 
Router 27, 0, 135, 365, 8, 119 
Router 28, 0, 0, 254, 127, 238 
Router 29, 0, 0, 119, 0, 24 
Router 30, 135, 120, 0, 0, 0 
Router 31, 0, 143, 0, 0, 32 
Router 32, 8, 151, 48, 0, 0 
Router 33, 8, 143, 64, 0, 8 
Router 34, 127, 56, 80, 0, 87 
Router 35, 0, 0, 0, 0, 40 
Quantum 44
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 127, 0, 0, 8, 0 
Router 2, 0, 127, 8, 127, 0 
Router 3, 0, 0, 135, 127, 0 
Router 4, 8, 0, 8, 0, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 135, 135, 0, 79, 0 
Router 7, 8, 143, 63, 143, 127 
Router 8, 8, 215, 182, 262, 0 
Router 9, 8, 143, 301, 183, 0 
Router 10, 8, 135, 150, 8, 8 
Router 11, 127, 0, 0, 135, 135 
Router 12, 0, 127, 0, 119, 135 
Router 13, 8, 199, 40, 270, 135 
Router 14, 127, 278, 183, 373, 0 
Router 15, 127, 167, 294, 278, 0 
Router 16, 0, 127, 199, 32, 8 
Router 17, 8, 0, 104, 262, 262 
Router 18, 8, 0, 0, 111, 135 
Router 19, 127, 0, 0, 143, 127 
Router 20, 127, 135, 0, 262, 143 
Router 21, 127, 0, 135, 151, 143 
Router 22, 8, 0, 0, 8, 8 
Router 23, 127, 0, 0, 135, 254 
Router 24, 127, 135, 0, 0, 135 
Router 25, 135, 135, 135, 8, 111 
Router 26, 135, 167, 135, 127, 24 
Router 27, 8, 127, 135, 127, 24 
Router 28, 8, 127, 135, 0, 8 
Router 29, 135, 0, 135, 0, 238 
Router 30, 0, 15, 0, 0, 0 
Router 31, 8, 39, 0, 0, 95 
Router 32, 127, 87, 79, 0, 40 
Router 33, 127, 71, 119, 0, 16 
Router 34, 0, 79, 55, 0, 8 
Router 35, 0, 0, 0, 0, 95 
Quantum 45
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 135, 0 
Router 1, 8, 8, 135, 127, 0 
Router 2, 127, 8, 262, 0, 0 
Router 3, 127, 8, 262, 0, 0 
Router 4, 0, 0, 262, 8, 0 
Router 5, 8, 0, 135, 0, 0 
Router 6, 8, 135, 0, 143, 0 
Router 7, 0, 262, 8, 127, 8 
Router 8, 127, 325, 8, 0, 127 
Router 9, 127, 262, 8, 79, 127 
Router 10, 0, 135, 8, 135, 0 
Router 11, 8, 0, 8, 135, 0 
Router 12, 127, 0, 0, 254, 0 
Router 13, 127, 63, 95, 127, 8 
Router 14, 8, 119, 79, 24, 270 
Router 15, 8, 95, 103, 119, 254 
Router 16, 127, 0, 47, 246, 0 
Router 17, 127, 0, 31, 135, 8 
Router 18, 127, 135, 0, 143, 143 
Router 19, 0, 270, 135, 127, 143 
Router 20, 8, 270, 270, 0, 262 
Router 21, 8, 270, 270, 111, 246 
Router 22, 127, 135, 270, 135, 143 
Router 23, 0, 0, 135, 135, 151 
Router 24, 8, 0, 0, 135, 24 
Router 25, 0, 72, 40, 127, 8 
Router 26, 0, 151, 56, 0, 246 
Router 27, 127, 48, 207, 0, 230 
Router 28, 127, 8, 88, 8, 24 
Router 29, 135, 0, 104, 0, 32 
Router 30, 135, 120, 0, 0, 0 
Router 31, 127, 104, 0, 0, 8 
Router 32, 0, 183, 8, 0, 95 
Router 33, 0, 72, 87, 0, 111 
Router 34, 8, 56, 0, 0, 0 
Router 35, 0, 0, 0, 0, 40 
Quantum 46
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 127, 127, 0, 0, 0 
Router 2, 8, 135, 0, 8, 0 
Router 3, 8, 127, 8, 8, 0 
Router 4, 127, 0, 0, 127, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 127, 0, 0, 127, 0 
Router 7, 0, 0, 127, 0, 135 
Router 8, 8, 135, 127, 16, 8 
Router 9, 8, 0, 135, 143, 8 
Router 10, 127, 0, 127, 127, 127 
Router 11, 127, 0, 127, 0, 135 
Router 12, 8, 135, 0, 127, 127 
Router 13, 8, 207, 0, 24, 135 
Router 14, 127, 286, 40, 127, 0 
Router 15, 127, 175, 151, 254, 16 
Router 16, 8, 135, 72, 151, 270 
Router 17, 8, 0, 16, 135, 270 
Router 18, 0, 0, 0, 127, 119 
Router 19, 8, 0, 0, 0, 135 
Router 20, 127, 127, 0, 16, 143 
Router 21, 127, 0, 135, 143, 143 
Router 22, 8, 0, 0, 127, 262 
Router 23, 135, 0, 0, 0, 262 
Router 24, 127, 135, 0, 0, 103 
Router 25, 0, 198, 87, 0, 135 
Router 26, 8, 222, 71, 8, 24 
Router 27, 135, 230, 95, 8, 16 
Router 28, 0, 135, 55, 127, 246 
Router 29, 0, 0, 31, 0, 246 
Router 30, 0, 15, 0, 0, 0 
Router 31, 0, 166, 0, 0, 135 
Router 32, 8, 190, 135, 0, 0 
Router 33, 8, 198, 135, 0, 8 
Router 34, 127, 79, 135, 0, 135 
Router 35, 0, 0, 0, 0, 95 
Quantum 47
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 135, 0 
Router 1, 8, 135, 135, 8, 0 
Router 2, 0, 183, 143, 127, 0 
Router 3, 127, 135, 270, 32, 0 
Router 4, 8, 0, 143, 135, 0 
Router 5, 135, 0, 135, 0, 0 
Router 6, 8, 8, 0, 159, 0 
Router 7, 127, 8, 40, 143, 0 
Router 8, 127, 8, 191, 254, 0 
Router 9, 0, 8, 334, 16, 135 
Router 10, 8, 8, 223, 135, 8 
Router 11, 8, 0, 104, 8, 135 
Router 12, 127, 0, 0, 167, 8 
Router 13, 127, 63, 40, 254, 127 
Router 14, 8, 119, 151, 262, 135 
Router 15, 8, 95, 159, 24, 135 
Router 16, 127, 0, 151, 246, 0 
Router 17, 0, 0, 88, 8, 135 
Router 18, 8, 0, 0, 143, 135 
Router 19, 127, 135, 127, 143, 270 
Router 20, 8, 143, 262, 254, 127 
Router 21, 8, 135, 262, 0, 143 
Router 22, 127, 0, 262, 135, 143 
Router 23, 0, 0, 127, 8, 135 
Router 24, 8, 0, 0, 135, 8 
Router 25, 135, 72, 8, 8, 151 
Router 26, 127, 56, 135, 127, 111 
Router 27, 0, 40, 238, 0, 135 
Router 28, 0, 0, 127, 135, 24 
Router 29, 8, 0, 0, 0, 135 
Router 30, 135, 135, 0, 0, 0 
Router 31, 8, 135, 0, 0, 40 
Router 32, 127, 270, 56, 0, 0 
Router 33, 0, 135, 72, 0, 135 
Router 34, 135, 135, 88, 0, 0 
Router 35, 0, 0, 0, 0, 135 
Quantum 48
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 88, 0 
Router 1, 127, 0, 104, 127, 0 
Router 2, 0, 79, 247, 135, 0 
Router 3, 135, 0, 397, 95, 0 
Router 4, 0, 0, 262, 0, 0 
Router 5, 8, 0, 135, 0, 0 
Router 6, 0, 127, 0, 183, 0 
Router 7, 8, 135, 95, 127, 127 
Router 8, 8, 270, 79, 135, 0 
Router 9, 127, 135, 63, 246, 127 
Router 10, 127, 127, 47, 8, 0 
Router 11, 0, 0, 31, 127, 0 
Router 12, 8, 8, 0, 294, 0 
Router 13, 135, 143, 95, 151, 135 
Router 14, 127, 238, 119, 262, 0 
Router 15, 0, 143, 246, 373, 254 
Router 16, 8, 8, 119, 143, 127 
Router 17, 127, 0, 31, 135, 0 
Router 18, 127, 135, 0, 167, 8 
Router 19, 8, 135, 8, 127, 262 
Router 20, 127, 135, 143, 135, 143 
Router 21, 127, 135, 278, 262, 254 
Router 22, 135, 135, 143, 8, 119 
Router 23, 8, 0, 8, 127, 143 
Router 24, 127, 104, 0, 24, 0 
Router 25, 0, 143, 0, 127, 111 
Router 26, 0, 270, 8, 135, 24 
Router 27, 135, 143, 40, 127, 254 
Router 28, 8, 40, 16, 0, 103 
Router 29, 127, 0, 32, 0, 24 
Router 30, 8, 0, 0, 0, 0 
Router 31, 127, 0, 0, 0, 87 
Router 32, 135, 135, 71, 0, 16 
Router 33, 127, 0, 87, 0, 135 
Router 34, 0, 0, 47, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 49
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 47, 0 
Router 1, 8, 8, 31, 0, 0 
Router 2, 127, 8, 15, 135, 0 
Router 3, 8, 8, 135, 0, 0 
Router 4, 0, 0, 0, 8, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 127, 0, 0, 63, 0 
Router 7, 0, 127, 0, 8, 8 
Router 8, 127, 127, 8, 143, 127 
Router 9, 8, 127, 16, 0, 8 
Router 10, 0, 0, 8, 135, 0 
Router 11, 127, 0, 0, 0, 0 
Router 12, 127, 127, 0, 103, 127 
Router 13, 135, 262, 40, 119, 8 
Router 14, 8, 302, 151, 143, 262 
Router 15, 127, 262, 151, 24, 16 
Router 16, 127, 127, 151, 270, 0 
Router 17, 8, 0, 104, 127, 143 
Router 18, 8, 0, 0, 95, 254 
Router 19, 127, 135, 127, 8, 151 
Router 20, 0, 270, 262, 143, 254 
Router 21, 8, 135, 262, 0, 151 
Router 22, 135, 0, 262, 135, 143 
Router 23, 127, 0, 127, 0, 151 
Router 24, 0, 31, 0, 111, 127 
Router 25, 8, 55, 127, 0, 32 
Router 26, 8, 79, 167, 135, 238 
Router 27, 0, 87, 278, 0, 16 
Router 28, 127, 95, 183, 8, 8 
Router 29, 0, 0, 103, 0, 151 
Router 30, 127, 135, 0, 0, 0 
Router 31, 0, 120, 0, 0, 8 
Router 32, 135, 104, 8, 0, 111 
Router 33, 0, 88, 111, 0, 0 
Router 34, 8, 72, 0, 0, 0 
Router 35, 0, 0, 0, 0, 56 
Quantum 50
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 127, 0, 0, 0 
Router 2, 8, 135, 0, 0, 0 
Router 3, 127, 127, 0, 8, 0 
Router 4, 127, 0, 0, 127, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 8, 8, 0, 135, 0 
Router 7, 127, 8, 135, 0, 0 
Router 8, 8, 143, 135, 127, 8 
Router 9, 0, 8, 262, 143, 127 
Router 10, 8, 8, 135, 127, 135 
Router 11, 8, 0, 135, 8, 127 
Router 12, 8, 8, 0, 246, 8 
Router 13, 135, 143, 95, 135, 127 
Router 14, 127, 238, 214, 262, 8 
Router 15, 135, 143, 333, 254, 127 
Router 16, 8, 8, 182, 262, 143 
Router 17, 127, 0, 31, 16, 119 
Router 18, 127, 135, 0, 135, 16 
Router 19, 135, 135, 8, 0, 262 
Router 20, 135, 270, 143, 127, 151 
Router 21, 127, 135, 278, 143, 270 
Router 22, 135, 135, 143, 127, 135 
Router 23, 8, 0, 8, 8, 246 
Router 24, 135, 96, 0, 0, 8 
Router 25, 0, 80, 8, 0, 127 
Router 26, 127, 64, 95, 0, 32 
Router 27, 135, 48, 119, 8, 135 
Router 28, 0, 32, 71, 127, 135 
Router 29, 8, 0, 0, 0, 111 
Router 30, 0, 0, 0, 0, 0 
Router 31, 0, 150, 0, 0, 40 
Router 32, 0, 301, 56, 0, 8 
Router 33, 8, 182, 72, 0, 135 
Router 34, 127, 63, 88, 0, 135 
Router 35, 0, 0, 0, 0, 79 
Quantum 51
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 8, 0 
Router 1, 127, 0, 8, 135, 0 
Router 2, 0, 127, 143, 8, 0 
Router 3, 8, 0, 151, 127, 0 
Router 4, 8, 0, 143, 0, 0 
Router 5, 8, 0, 8, 0, 0 
Router 6, 0, 127, 0, 8, 0 
Router 7, 8, 135, 0, 262, 127 
Router 8, 127, 135, 127, 8, 0 
Router 9, 127, 135, 127, 127, 8 
Router 10, 0, 127, 127, 8, 0 
Router 11, 127, 0, 0, 127, 8 
Router 12, 127, 127, 0, 24, 0 
Router 13, 135, 262, 40, 262, 135 
Router 14, 8, 302, 56, 143, 143 
Router 15, 8, 262, 207, 151, 143 
Router 16, 127, 127, 88, 143, 0 
Router 17, 8, 0, 104, 254, 143 
Router 18, 8, 0, 0, 0, 143 
Router 19, 0, 135, 135, 262, 262 
Router 20, 135, 135, 270, 8, 151 
Router 21, 8, 135, 270, 127, 135 
Router 22, 135, 0, 270, 8, 143 
Router 23, 127, 0, 135, 127, 135 
Router 24, 0, 39, 0, 0, 24 
Router 25, 127, 55, 40, 135, 111 
Router 26, 0, 206, 64, 8, 151 
Router 27, 0, 87, 175, 127, 135 
Router 28, 8, 103, 88, 0, 24 
Router 29, 127, 0, 104, 0, 119 
Router 30, 0, 0, 0, 0, 0 
Router 31, 135, 88, 0, 0, 87 
Router 32, 8, 72, 71, 0, 56 
Router 33, 127, 56, 127, 0, 0 
Router 34, 0, 0, 47, 0, 40 
Router 35, 0, 0, 0, 0, 0 
Quantum 52
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 127, 0 
Router 1, 8, 8, 127, 0, 0 
Router 2, 127, 8, 127, 127, 0 
Router 3, 0, 8, 254, 0, 0 
Router 4, 127, 0, 127, 8, 0 
Router 5, 0, 0, 127, 0, 0 
Router 6, 127, 0, 0, 183, 0 
Router 7, 0, 127, 72, 0, 8 
Router 8, 8, 262, 88, 262, 127 
Router 9, 8, 127, 239, 135, 0 
Router 10, 127, 0, 120, 135, 127 
Router 11, 8, 0, 135, 0, 0 
Router 12, 135, 135, 0, 286, 127 
Router 13, 8, 207, 95, 135, 8 
Router 14, 127, 286, 214, 262, 119 
Router 15, 127, 175, 198, 246, 0 
Router 16, 8, 135, 182, 159, 262 
Router 17, 127, 0, 31, 135, 0 
Router 18, 127, 135, 0, 159, 254 
Router 19, 135, 135, 135, 0, 8 
Router 20, 0, 270, 135, 262, 246 
Router 21, 127, 135, 270, 135, 143 
Router 22, 8, 135, 135, 135, 254 
Router 23, 135, 0, 135, 0, 143 
Router 24, 8, 0, 0, 135, 103 
Router 25, 0, 135, 87, 0, 8 
Router 26, 135, 175, 71, 127, 111 
Router 27, 135, 135, 95, 0, 24 
Router 28, 127, 0, 55, 8, 238 
Router 29, 0, 0, 31, 0, 24 
Router 30, 135, 120, 0, 0, 0 
Router 31, 0, 143, 0, 0, 8 
Router 32, 127, 143, 8, 0, 71 
Router 33, 0, 143, 71, 0, 0 
Router 34, 8, 56, 0, 0, 87 
Router 35, 0, 0, 0, 0, 40 
Quantum 53
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 127, 0, 8, 0 
Router 2, 8, 135, 8, 0, 0 
Router 3, 127, 127, 8, 8, 0 
Router 4, 0, 0, 8, 127, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 8, 8, 0, 79, 0 
Router 7, 127, 8, 63, 143, 0 
Router 8, 127, 8, 182, 0, 8 
Router 9, 127, 8, 166, 8, 135 
Router 10, 8, 8, 150, 127, 0 
Router 11, 127, 0, 0, 8, 135 
Router 12, 8, 40, 0, 119, 8 
Router 13, 127, 87, 40, 143, 127 
Router 14, 8, 127, 56, 135, 143 
Router 15, 8, 103, 207, 24, 262 
Router 16, 127, 8, 88, 238, 0 
Router 17, 8, 0, 104, 16, 270 
Router 18, 8, 0, 0, 111, 8 
Router 19, 0, 135, 0, 143, 270 
Router 20, 135, 135, 135, 0, 135 
Router 21, 8, 135, 135, 0, 254 
Router 22, 127, 0, 135, 127, 143 
Router 23, 8, 0, 0, 8, 262 
Router 24, 127, 135, 0, 0, 8 
Router 25, 135, 199, 8, 8, 151 
Router 26, 0, 270, 143, 0, 119 
Router 27, 0, 167, 238, 0, 238 
